Podcast Title,Season,Episode #,Episode Title,Date of Episode,Guest Name(s),URL,Timestamp,Topic
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:40:25,Why are We Bullish Guests
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:00:00,Intro
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:02:02,Bitcoin Market Status
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:02:52,[[Shakepay]] #Canada #FreeSATs #SATsbackVisa #Referrals
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:03:21,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:03:45,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:04:02,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Wasabi #Sparrow #Specter
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:04:27,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:05:25,Josh from Blue Collar Bitcoin Intro
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:06:14,Dan from Blue Collar Bitcoin Intro
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:07:26,The BTC Couple Intro
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:09:50,Bill to Make Bitcoin as a Lawful Currency in the US State of Arizona
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:12:21,Bitcoin Adoption effective in [[El Salvador]]
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:13:03,Increasing Interest in Adopting Bitcoin
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:14:16,State-Level Realization on Adopting Bitcoin
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:16:22,Implications on Bitcoin Adoption
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:18:56,Advantage in Living in Sovereign States
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:27:14,[[Address Ownership Proof Protocol]] (AOPP)
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:31:38,Removing [[AOPP]] in [[Trezor]]
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:34:30,Effective Backlash on Trezor 
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:35:14,Bitcoin the Most Transparent Monetary System
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:36:22,Threat to the Current Financial System
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:36:57,Implementation of Executive Order 6102 Gold Confiscation
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:39:32,[[Bisq]] Alternative P2P Exchange
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:41:52,Difference Between Expected Regularity Clarity and Outright Bitcoin Banning
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:42:46,Mainstream Individuals Interested and Engaged with Bitcoin #Politicians 
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:44:09,Bitcoin is Litsus Test fo Authoritarianism #China #BitcoinBan
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:46:29,Bank of International Settlements on Digital Currencies and the Soul of Money
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:51:24,All Trust is Lost in Major Institutions #Banks #InstitutionalSettlement #Government
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:54:08,True Capitalism is a Better Way to Allocate Resurces
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:57:21,Money is Fundamentally Broken
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:58:14,What Should the Organizations Do to Fix the Broken System?
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,0:59:58,Nobody Voted for the Broken System
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:01:19,Orange Pilling Victory
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:04:02,Reexperiencing Bitcoin Journeys Through Helping Newcomers
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:06:12,Nothing Beats Holding Bitcoin
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:07:39,Bitcoin for Traditional Conservative Minded Investors
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:08:25,I am Hodling? #BitcoinTalk
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:09:16,New Participants in Bitcoin Follow a Cycle
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:10:29,What It Takes to be a Bitcoiner Hodler
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:13:31,Bitcoin Halving Over Malinvesting
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:15:40,Fundamentally Broken Financial System Represents Buying Opportunity for the Middle Class
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:17:04,What's Going on in the Economy?
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:20:24,Central Bankers are Decent People Who are in a Difficult Deleveraging Situation
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:24:58,Markets Cannot Be Irrational When Markets are Controlled by People
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:27:24,Individual's Disinterest on the Market Status Until It Affects Them
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:29:13,Disrupting the World's Fiat Fundamental Understanding
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:30:47,Layered Money by Nick Bhatia
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:31:42,Take a Long Term Outlook on Bitcoin
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:32:24,Sapiens by Yuval Noah Harari
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:34:42,Learn about the Monetary System
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:36:51,Gain Confidence in Speaking About Bitcoin
BTC Sessions,1,233,WHY ARE WE BULLISH? Blue Collar Bitcoin & The BTC Couple ep233,"Jan 29th, 2022",Blue Collar Bitcoin & The BTC Couple,https://podcasts.apple.com/us/podcast/why-are-we-bullish-blue-collar-bitcoin-the-btc-couple-ep233/id1493503500?i=1000549341177,1:40:39,Proof-of-Stake and Stablecoins: A Blockchain Centralization Dilemma
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:00:00,Intro
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:02:20,Bitcoin Market Status
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:03:27,[[Shakepay]] #Canada #FreeSATs #SATsbackVisa #Referrals
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:04:04,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:04:32,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:04:52,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Wasabi #Sparrow #Specter
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:05:29,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:05:47,IMF Urges El Salvador to Remove Bitcoin's Legal Status
,,,,,,,0:07:39,IMF Worries Other Countries Will Follow El Salvado's Steps
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:09:36,Bitcoin Trades Neutral as FED Chair Powell Speaks
,,,,,,,0:12:05,New Bill Would Hand Treasury Blank Check to Ban Crypto at Exchanges #Custodial
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:14:58,White House Wants Crypto Rules as a Matter of National Security
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:16:05,Trezor Adapts Swiss Travel Rule Protocol for Private Crypto Wallets
BTC Sessions,1,232,NEWS ROUNDUP: IMF vs El Salvador ep232 ,"Jan 27th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-imf-vs-el-salvador-ep232/id1493503500?i=1000549221920,0:18:20,People Can Watch Every Single Transaction You Make and Watching Your Spending Habits
